source_id,source_type,title,publisher,url,publication_date,retrieval_date,licence_or_terms,notes
abbott_durata_current,manufacturer_specification,"Durata defibrillation lead model numbers and ordering information","Abbott","https://www.cardiovascular.abbott/us/en/hcp/products/cardiac-rhythm-management/leads/durata/about/ordering-information.html",,2026-09-24,"Manufacturer webpage","Confirms 7122 DF1/IS-1 and 7122Q DF4 configurations and Optim lead-body insulation"
fda_abbott_durata_tradename_2008,regulatory_record,"P950022/S049 Durata tradename approval","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpma/pma.cfm?ID=P950022S049",2008-01-10,2026-09-24,"US government source","Confirms model 7122 among Riata STS Optim models renamed Durata; design predates this tradename approval"
fda_abbott_sj4_2009,regulatory_record,"P950022/S042 St. Jude Medical SJ4 quadripolar defibrillation system","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpma/pma.cfm?ID=P950022S042",2009-01-13,2026-09-24,"US government source","Includes 7120Q/7121Q/7122Q DF4 predecessor-named Riata STS Optim leads"
pacesetter_df4_connector_patent_2010,company_patent,"Lead connector end and method of manufacture US20100210146A1","Pacesetter Inc. / St Jude Medical","https://patents.google.com/patent/US20100210146A1/en",2010-08-19,2026-09-24,"Published patent","2009 priority; IS4/DF4 connector body may use Tecothane, PEEK, polysulfone or other nonconductive material; not product-specific"
iso_df1_2002,standard_metadata,"ISO 11318:2002 DF-1 connector assembly","ISO","https://www.iso.org/standard/31511.html",2002-08-01,2026-09-24,"ISO abstract only","Defines DF-1 connector assembly; public abstract does not expose sealing-ring details"
iso_df4_2010,standard_metadata,"ISO 27186:2010 four-pole connector system","ISO","https://www.iso.org/standard/44045.html",2010-03-01,2026-09-24,"ISO abstract only","First edition of DF4/IS4 four-pole connector standard"
df4_connector_review_2014,peer_reviewed_article,"DF-4 Lead Connector: Innovative Technology, Unexpected Problems and Novel Solutions","Innovations in Cardiac Rhythm Management / PMC","https://pmc.ncbi.nlm.nih.gov/articles/PMC4032777/",2014-06-01,2026-09-24,"Open-access article","Secondary source clearly describing DF1 lead-carried vs DF4 header-carried sealing rings"
abbott_ppr_2025_first,manufacturer_performance_report,"Abbott Product Performance Report 2025 First Edition","Abbott","https://www.cardiovascular.abbott/content/dam/cv/cardiovascular/hcp/products/product-performance-reports/documents/PRP-2025-First-Edition.pdf",2025-01-01,2026-09-24,"Manufacturer performance report","Provides model/family survival, implant/sales exposure proxies, returned-product counts and malfunction categories; not a substitute for controlled comparative incidence"
pmda_abbott_durata_7122q_2016,regulatory_labeling,"Durata 7122 / 7122Q Japanese labeling","PMDA / St. Jude Medical","https://www.pmda.go.jp/PmdaSearch/kikiDetail/ResultDataSetOldPDF/381005_22000BZX00809000_A_08_02",2016-03-01,2026-09-24,"Japanese regulatory labeling","Exact-model material list includes silicone-polyurethane copolymer and silicone rubber among other materials; source does not map a specific polymer to the DF4 inter-contact terminal body"
fda_maude_data_files,regulatory_dataset,"MDR Data Files / MAUDE downloadable files","US FDA","https://www.fda.gov/medical-devices/medical-device-reporting-mdr-how-report-medical-device-problems/mdr-data-files",,2026-09-24,"US government source","Defines master/device/patient/text/device-problem files and MDR Report Key joins; narratives are MEDWATCH B5/H3/H10"
maude_abbott_header_11208249,maude_event,"MDR 11208249 Durata DF4 header attachment event","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=11208249",2021-01-11,2026-09-24,"MAUDE public report","Incorrect header attachment suspected clinically; detach/re-attach normalized parameters; device not returned"
maude_medtronic_header_25535249,maude_event,"MDR 25535249 Medtronic lead-to-device header connection anomaly","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=25535249",2026-02-23,2026-09-24,"MAUDE public report","High defibrillation impedance with explicit lead-to-header connection anomaly"
maude_boston_header_6932664,maude_event,"MDR 6932664 INOGEN lead insertion/header event","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=6932664",2017-07-20,2026-09-24,"MAUDE public report","Under-insertion suspected; returned device header dimensions and electrical tests normal"
maude_boston_emblem_10681532,maude_event,"MDR 10681532 EMBLEM apparent header-contact phenotype resolved to lead fracture","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfMAUDE/detail.cfm?mdrfoi__id=10681532",2020-08-13,2026-09-24,"MAUDE public report","Initial header/contact differential; returned lead showed cyclic-fatigue conductor fracture 2.6 cm from terminal"
maude_biotronik_rivacor_11771312,maude_event,"MDR 11771312 Rivacor generator-header arc-over","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=11771312",2021-01-01,2026-09-24,"MAUDE public report","Arc-over between case and antenna inside header; misaligned antenna assembly confirmed"
maude_abbott_crosstalk_24585866,maude_event,"MDR 24585866 Durata crosstalk oversensing","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=24585866",2026-02-20,2026-09-24,"MAUDE public report","Crosstalk oversensing resolved by reprogramming; no evidence of physical inter-contact leakage"
fda_abbott_fortify_unify_2010,regulatory_review,"P910023/S226 Fortify and Unify PMA review","US FDA","https://www.accessdata.fda.gov/cdrh_docs/pdf/P910023S226M.pdf",2010-05-07,2026-09-24,"US government source","Greatbatch Model 2850 QHR; Li anode/SVO+CFx cathode; gold-plated posts into spring connectors; new feedthroughs"
fda_abbott_battery_header_2014,regulatory_record,"P910023/S343 Fortify/Fortify Assura battery header design modification","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpma/pma.cfm?ID=P910023S343",2014-11-20,2026-09-24,"US government source","Approval for design modifications to battery header in batteries used in devices"
fda_abbott_warning_2017,regulatory_warning,"Abbott / St Jude Medical warning letter 519686","US FDA","https://www.fda.gov/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/abbott-st-jude-medical-inc-519686-04122017",2017-04-12,2026-09-24,"US government source","Supplier analysis found lithium cluster bridging in Greatbatch QHR2850; CAPA Lithium Clusters Shorts in M2850 Cells"
maude_boston_battery_leakage_20171579,maude_event,"MDR 20171579 Momentum CRT-D battery latent leakage","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=20171579",,2026-09-24,"MAUDE public report","Manufacturer analysis: latent anode-cathode leakage path; lithium re-plating/clusters; 2013 barrier enhancement"
maude_biotronik_lithium_plating_21735691,maude_event,"MDR 21735691 Intica BIO-LQC lithium plating","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=21735691",,2026-09-24,"MAUDE public report","Destructive battery analysis identified lithium plating causing elevated internal self-depletion"
maude_biotronik_battery_pin_19182993,maude_event,"MDR 19182993 Ilesto battery terminal-pin corrosion","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=19182993",,2026-09-24,"MAUDE public report","Corroded battery terminal pin disrupted battery-to-electronic-module connection; root cause undetermined"
fda_medtronic_cobalt_battery_hermetic_2022,regulatory_record,"P980016/S816 battery component hermeticity specification change","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpma/pma.cfm?ID=P980016S816",2022-06-29,2026-09-24,"US government source","Battery component specification change intended to ensure hermeticity and improve manufacturability"
fda_medtronic_cobalt_header_hermetic_2025,regulatory_record,"P980016/S934 feedthrough and header hermetic testing process improvements","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpma/pma.cfm?ID=P980016S934",2025-08-12,2026-09-24,"US government source","Cobalt/Crome ICD process improvements to feedthrough and header hermetic testing"
fda_medtronic_cobalt_lithium_supplier_2025,regulatory_record,"P980016/S940 alternate lithium supplier for ICD/CRT-D batteries","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpma/pma.cfm?ID=P980016S940",2025-12-03,2026-09-24,"US government source","Confirms lithium as a battery material in current Medtronic ICD/CRT-D manufacturing; supplier identity not public in record"
europace_crtd_battery_table_2015,peer_reviewed_article,"Longevity of implantable cardioverter-defibrillators for cardiac resynchronization therapy in current clinical practice","Europace / PMC","https://pmc.ncbi.nlm.nih.gov/articles/PMC4535557/",2015-08-01,2026-09-24,"Open-access article","Table 1 reports battery manufacturer, model, chemistry and capacity from device manuals for Biotronik, Boston Scientific, Medtronic, Sorin and St Jude CRT-D families"
fda_biotronik_lis3150_2001,regulatory_record,"P950037/S017 Actros and Kairos families with Litronik battery","US FDA","https://www.accessdata.fda.gov/SCRIPTS/cdrh/devicesatfda/index.cfm?db=pma&id=330920",2001-05-24,2026-09-24,"US government source","Approves Litronik battery model LiS 3150 in Actros+ and Kairos pulse generator families"
fda_biotronik_litronik_separator_2013,regulatory_record,"P950037/S125 alternate separator material in Litronik batteries","US FDA","https://www.accessdata.fda.gov/SCRIPTS/cdrh/devicesatfda/index.cfm?db=pma&id=348164",2013-07-30,2026-09-24,"US government source","Documents Litronik batteries and an approved separator-material change in Biotronik pacemaker families"
maude_boston_momentum_19633490,maude_event,"MDR 19633490 MOMENTUM CRT-D intermittent spring-contact/terminal-ring impedance","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=19633490",2024-01-01,2026-09-24,"MAUDE public report","Manufacturer narrative describes dynamic spring-contact/lead-terminal-ring mechanism and 2020 design enhancement; static returned-device tests normal"
maude_boston_visionist_18949590,maude_event,"MDR 18949590 VISIONIST CRT-P high impedance / suspected header fretting","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=18949590",2024-01-01,2026-09-24,"MAUDE public report","High RV impedance over prior 12 months; lead safety switch; presyncope; lead damage versus header fretting differential"
maude_boston_proponent_20843017,maude_event,"MDR 20843017 PROPONENT bilateral high impedance/noise","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=20843017",2024-01-01,2026-09-24,"MAUDE public report","RA/RV >3000 ohm, noise/oversensing/pacing inhibition; under-insertion suspected but unconfirmed; spring-contact engineering narrative"
maude_boston_reliance_20283274,maude_event,"MDR 20283274 ENDOTAK RELIANCE lead-header spring-contact interaction","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=20283274",2024-01-01,2026-09-24,"MAUDE public report","Recurrent >3000 ohm pace impedance; temporary tachy-off/DOO management; lightheadedness later reported"
maude_boston_dynagen_19274581,maude_event,"MDR 19274581 DYNAGEN abrupt high shock impedance","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=19274581",2024-01-01,2026-09-24,"MAUDE public report","Abrupt shock impedance >200 ohms with stable prior 40-50 ohm trend; device-lead spring-contact interaction suspected"
maude_boston_inogen_19841269,maude_event,"MDR 19841269 INOGEN intermittent RA impedance / enhanced header reference","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=19841269",2024-01-01,2026-09-24,"MAUDE public report","Technical Services describes known spring-contact behavior with non-Boston leads and updated header/enhanced spring contact in replacement generation"
maude_abbott_assurity_20457711,maude_event,"MDR 20457711 Assurity header bonding anomaly","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=20457711",2024-01-01,2026-09-24,"MAUDE public report","Returned generator header attachment bonding anomaly; adjacent generator-package mechanism, not terminal-contact ageing"
maude_medtronic_5076_20078688,maude_event,"MDR 20078688 5076 intermittent high impedance / spring-contact suspicion","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=20078688",2024-01-01,2026-09-24,"MAUDE public report","Intermittent RV impedance 2000-2030 ohms causing lead safety switch; Technical Services suspected spring-contact issue"
fda_boston_mv_recall_2017,regulatory_recall,"Class II Device Recall - Boston Scientific minute ventilation signal oversensing","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfRes/resCollection_2.cfm?ID=160475",2017-12-07,2026-09-24,"US government source","Field action for MV-sensor oversensing/pacing inhibition; affected ACCOLADE/ESSENTIO/PROPONENT/VALITUDE/VISIONIST/ALTRUA 2 families; higher likelihood with competitor pacing leads"
mhra_boston_mv_2018,regulatory_alert,"MDA/2018/001 Pacemakers and CRT-P - oversensing of minute ventilation sensor signal","UK MHRA","https://www.gov.uk/drug-device-alerts/pacemakers-and-crt-p-oversensing-of-minute-ventilation-sensor-signal-leading-to-risk-of-syncope-and-pre-syncope",2018-01-12,2026-09-24,"UK government source","UK alert reproduces affected model list and prioritizes patients with competitors' pacing leads"
boston_hybrid_high_impedance_2019,peer_reviewed_article,"High Impedance Alert with safety switching: An unreported hazard of hybrid pacing systems","HeartRhythm Case Reports / PMC","https://pmc.ncbi.nlm.nih.gov/articles/PMC6646075/",2019-01-01,2026-09-24,"Open-access article","390-patient retrospective study; transient high impedance/safety switching in 9% of Boston pacemakers with Abbott/Medtronic leads vs 0% in other combinations; attributed to terminal-ring/header interaction"
fda_boston_header_mod_n970003s241,regulatory_design_change,"N970003/S241 Accolade-family header hardware modification","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpma/pma.cfm?ID=N970003S241",2019-09-18,2026-09-24,"US government source","Approval for hardware modifications to IS-1 lead-bore cavity and spring coil in pulse-generator header"
fda_boston_header_mod_p030005s186,regulatory_design_change,"P030005/S186 Valitude/Visionist header hardware modification","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMA/pma.cfm?ID=P030005S186",2019-09-18,2026-09-24,"US government source","Same stated IS-1 lead-bore cavity and spring-coil hardware modification for CRT-Ps"
fda_boston_header_mod_p010012s506,regulatory_design_change,"P010012/S506 NG3/NG4 CRT-D header hardware modification","US FDA","https://www.accessdata.fda.gov/SCRIPTS/cdrh/devicesatfda/index.cfm?db=pma&id=442871",2019-09-18,2026-09-24,"US government source","Same stated IS-1 lead-bore cavity and spring-coil hardware modification for selected NG3/NG4 CRT-Ds"
maude_boston_design_enhancement_examples,maude_pattern,"Boston Scientific MAUDE narratives describing 2020 spring-contact design enhancement","US FDA","https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfmaude/detail.cfm?mdrfoi__id=16839063",2020-01-01,2026-09-24,"MAUDE public reports","Representative narrative states 2020 design enhancement stabilized spring-contact/lead-terminal connection; multiple later MDRs repeat same manufacturer investigation language"
